id,content,url,published_at,fetched_at
2054947159104249988,"<p>OFFICIAL H100 SALES UNDERWAY IN CHINA</p>
<img src=""https://nitter.net/pic/media%2FHISjifnaUAAqbwa.jpg"" />

<hr />
<blockquote>
<b>포시포시 (@harukaze5719)</b>
<p>
<p>Can confirm. Link is here.<br />
<br />
AI hardware sold directly by JD<br />
<br />
RTX 5090 32GB Blower - 35,999 CNY<br />
RTX PRO 6000 96GB Server - 91,999 CNY<br />
RTX PRO 6000 96GB Desktop - 76,999 CNY<br />
<br />
Also there are A100, H100<br />
<br />
But while writing this tweet, all product listed is taken down. No price info. And only left text 'The product has been removed from the shelves.'<br />
<a href=""https://mall.jd.com/index-1026232712.html"">mall.jd.com/index-1026232712…</a></p>
<img src=""https://nitter.net/pic/media%2FHISgr38a4AAXPWL.jpg"" />

<img src=""https://nitter.net/pic/media%2FHISgvL1bMAADv0r.jpg"" />

<img src=""https://nitter.net/pic/media%2FHISgyKJa8AAU_GE.jpg"" />


</p>
<footer>
— <cite><a href=""https://nitter.net/harukaze5719/status/2054945907339345956#m"">https://nitter.net/harukaze5719/status/2054945907339345956#m</a>
</footer>
</blockquote>",https://nitter.net/jukan05/status/2054947159104249988#m,"Thu, 14 May 2026 15:29:16 GMT",2026-05-15 05:49:17
2054939124189270111,"<p>Why Nvidia’s stock is rising now: imports of the RTX 5090 and RTX Pro 6000 have been approved in China, and sales are now underway.<br />
<br />
<a href=""https://nitter.net/search?f=tweets&amp;q=%23NVDA"">$NVDA</a></p>
<hr />
<blockquote>
<b>每日快讯 (@dmjk001)</b>
<p>
<p>超重磅！RTX 5090、Pro 6000 等国内疑似解禁！<br />
<br />
京东现已悄然上线名为“AI硬件京东自营专区”的全新店铺，多款此前因禁令处于“禁区”的顶级算力硬件正式开启自营销售。<br />
根据店铺页面，本次上架了 RTX 5090 32G 涡轮版。值得关注的是，该卡为无任何阉割后缀的全球统一版本，专门针对多卡高密度部署而生。此前，该型号因高性能算力一度受限于美国的出口管制政策。<br />
除了消费级旗舰，京东还首次在公开自营渠道上架了针对专业渲染和数据中心的 RTX PRO 6000 Blackwell 服务器版。该卡基于英伟达革命性的 Blackwell 架构，此前在华几乎无公开售卖渠道。此外，页面顶部还展示了专业绘图显卡 RTX PRO 6000 96G 以及此前备受关注的 Tesla A100 80G 等顶级 AI 训练卡。<br />
“京东自营”不仅是一个标签，它在某种程度上代表了官方背书、合规性确认以及供应链稳定性。英伟达如果允许京东自营大规模上架某款型号，意味着品牌方已经获得了相关的贸易许可，并正式开启了面向中国市场的官方供应链路。<br />
<br />
这很可能标志着消费级的顶级显卡终于摆脱了灰色地带，回到了“阳光下”，结合今日特朗普率领高管访华的背景，这极有可能是中美贸易谈判中关于高科技产品准入的一个具体落地成果。</p>

</p>
<footer>
— <cite><a href=""https://nitter.net/dmjk001/status/2054937257044594729#m"">https://nitter.net/dmjk001/status/2054937257044594729#m</a>
</footer>
</blockquote>",https://nitter.net/jukan05/status/2054939124189270111#m,"Thu, 14 May 2026 14:57:20 GMT",2026-05-15 05:49:17
2054751074406330391,"<p><a href=""https://open.substack.com/pub/sourcesnews/p/google-about-to-release-new-gemini?r=4k4uta&amp;utm_campaign=post-expanded-share&amp;utm_medium=web"">open.substack.com/pub/source…</a></p>
<img src=""https://nitter.net/pic/card_img%2F2054751071961010176%2FQiXVlvME%3Fformat%3Djpg%26name%3D800x419"" />",https://nitter.net/jukan05/status/2054751074406330391#m,"Thu, 14 May 2026 02:30:06 GMT",2026-05-15 05:49:17
2054751022749278651,"<p>Sources: Google plans to announce a new Gemini model, roughly on par with GPT-5.5, at its annual I/O conference on Tuesday.</p>
<img src=""https://nitter.net/pic/media%2FHIPw65lXsAATy3U.jpg"" />",https://nitter.net/jukan05/status/2054751022749278651#m,"Thu, 14 May 2026 02:29:53 GMT",2026-05-15 05:49:17
2054660911311253804,<p>I think the customer Tower Semi secured this time is NVIDIA.</p>,https://nitter.net/jukan05/status/2054660911311253804#m,"Wed, 13 May 2026 20:31:49 GMT",2026-05-15 05:49:17
2054632620990902550,"<p>Hmm, that’s interesting.<br />
<br />
According to SA, the value of Vicor components per Cerebras wafer is almost as high as TSMC’s wafer value, which is around $20k.</p>
<img src=""https://nitter.net/pic/media%2FHIOFRGVWsAAe4Bz.jpg"" />

<hr />
<blockquote>
<b>SemiAnalysis (@SemiAnalysis_)</b>
<p>
<p>Cerebras — Faster Tokens Please<br />
OpenAI and AWS Partnerships,<br />
Tokenomics Explainer,<br />
Architecture Deep Dive,<br />
Datacenter Ramp, Technical Roadmap<br />
<br />
READ NOW: <a href=""https://newsletter.semianalysis.com/p/cerebras-faster-tokens-please?_gl=1*f1ejg5*_ga*MTY1NDExMjk2Ny4xNzc2MTIzOTQ1*_ga_FKWNM9FBZ3*czE3Nzg2OTY0NjQkbzMxJGcwJHQxNzc4Njk2NDY0JGo2MCRsMCRoNjQ5MDMxMTMy"">newsletter.semianalysis.com/…</a></p>
<img src=""https://nitter.net/pic/media%2FHIOCCffWYAIZyDZ.jpg"" />


</p>
<footer>
— <cite><a href=""https://nitter.net/SemiAnalysis_/status/2054628836650733935#m"">https://nitter.net/SemiAnalysis_/status/2054628836650733935#m</a>
</footer>
</blockquote>",https://nitter.net/jukan05/status/2054632620990902550#m,"Wed, 13 May 2026 18:39:24 GMT",2026-05-15 05:49:17
2054623591749099947,"<p>DDR4 prices in China’s Huaqiangbei reportedly jumped 20% amid uncertainties, including a looming Samsung strike.<br />
<br />
<a href=""https://money.udn.com/money/story/5612/9501474?from=edn_newest_index"">money.udn.com/money/story/56…</a></p>
<img src=""https://nitter.net/pic/card_img%2F2052618189503139851%2FUicxqM9A%3Fformat%3Djpg%26name%3D280x280_2"" />",https://nitter.net/jukan05/status/2054623591749099947#m,"Wed, 13 May 2026 18:03:31 GMT",2026-05-15 05:49:17
2054564780732498342,"<p>From GFHK Monthly Call: Apple and Intel already signed an agreement in December 2025. The M7 chip will use Intel 18A-P and is expected to enter production by the end of 2027, while the smartphone chip will use Intel 14A and is expected to enter production by the end of 2028.<br />
<br />
<a href=""https://nitter.net/search?f=tweets&amp;q=%23INTC"">$INTC</a></p>",https://nitter.net/jukan05/status/2054564780732498342#m,"Wed, 13 May 2026 14:09:50 GMT",2026-05-15 05:49:17
2054528529300386171,"<p><a href=""https://www.digitimes.com/news/a20260513PD230/ic-substrate-abf-substrate-demand-substrate-2026.html"">digitimes.com/news/a20260513…</a></p>
<img src=""https://nitter.net/pic/card_img%2F2054528198260514817%2FkK2ZFzwP%3Fformat%3Djpg%26name%3D420x420_2"" />",https://nitter.net/jukan05/status/2054528529300386171#m,"Wed, 13 May 2026 11:45:47 GMT",2026-05-15 05:49:17
2054528522593739180,"<p>▶ Ajinomoto Raises ABF Substrate Film Prices by 30%<br />
<br />
- Japan’s Ajinomoto has decided to raise prices for its core ABF build-up film by 30%, with the new prices set to take effect from Q3 2026.<br />
<br />
- Taiwanese package substrate makers said they have officially received notice of the price increase, at a time when cost pressures remain elevated across the IC substrate supply chain.<br />
<br />
- Specific new pricing is still under negotiation with suppliers, but in the near term, the hike is expected to increase production costs before being gradually passed through to product ASPs.<br />
<br />
- Despite the ABF price increase, the largest cost burden is still understood to come from repeated price hikes in upstream raw materials, particularly CCL.<br />
<br />
- With urgent demand from AI chip customers continuing, quarterly price increases for ABF and BT substrates are expected to persist through year-end. The magnitude of price hikes could widen further in the second half.<br />
<br />
- Ajinomoto holds more than 95% share of the global ABF market, giving it strong pricing power across the supply chain.<br />
IC substrate makers noted that the previous price increase took place around early 2025, roughly a year ago, and said the latest 30% increase is also a “reasonable level” given strong customer demand.<br />
<br />
- Unlike Nittobo, whose conservative capacity expansion stance has deepened the shortage of T-Glass fiberglass for IC substrates, Ajinomoto had already anticipated changes in ABF supply-demand dynamics three years ago and moved ahead with proactive capacity expansion.<br />
<br />
- As a result, despite its near-monopolistic market position, the supply bottleneck is viewed as relatively limited.<br />
Ajinomoto recently announced plans to build a third ABF plant in Gifu Prefecture, Japan, in order to address demand beyond 2030.<br />
<br />
- The company has secured land for the project with an investment of around JPY 12 billion, or approximately USD 76 million, and plans to begin construction in 2028, with mass production targeted for 2032.<br />
The new Gifu plant is expected to be much larger in scale than Ajinomoto’s existing production sites in Kanagawa and Gunma prefectures.<br />
<br />
- In addition, as AI chip packaging layer counts are expected to expand from the current 3+3 level to 11+11 layers, and potentially to 13+13 layers after 2030, ABF demand is likely to sustain structural growth.<br />
<br />
- According to the industry, as the AI CPU, GPU, and ASIC upgrade cycle accelerates, demand is rising for larger substrate area and higher layer counts. As a result, ABF substrates are understood to have re-entered a supply shortage phase from 1H 2026.<br />
<br />
- Shortages are also emerging simultaneously across the upstream value chain, including fiberglass, copper foil, and drill bits. Therefore, the ABF supply-demand imbalance in 2027–2028 is more likely to intensify than ease.<br />
<br />
- The industry expects the IC substrate sector to enter a so-called “Super Expansion Cycle” over the next two to three years, which should improve order visibility across the sector.</p>",https://nitter.net/jukan05/status/2054528522593739180#m,"Wed, 13 May 2026 11:45:45 GMT",2026-05-15 05:49:17
